date,indicator,value,unit,frequency,source
1985-05-31,Unemployment Rate,8.4024599,Percent,Monthly,ABS
1985-06-30,Unemployment Rate,8.3344311,Percent,Monthly,ABS
1985-07-31,Unemployment Rate,8.245769,Percent,Monthly,ABS
1985-08-31,Unemployment Rate,8.1398058,Percent,Monthly,ABS
1985-09-30,Unemployment Rate,8.0329523,Percent,Monthly,ABS
1985-10-31,Unemployment Rate,7.9433486,Percent,Monthly,ABS
1985-11-30,Unemployment Rate,7.8810469,Percent,Monthly,ABS
1985-12-31,Unemployment Rate,7.8519449,Percent,Monthly,ABS
1986-01-31,Unemployment Rate,7.8506622,Percent,Monthly,ABS
1986-02-28,Unemployment Rate,7.8671709,Percent,Monthly,ABS
1986-03-31,Unemployment Rate,7.8984938,Percent,Monthly,ABS
1986-04-30,Unemployment Rate,7.8510765,Percent,Monthly,ABS
1986-05-31,Unemployment Rate,7.9131919,Percent,Monthly,ABS
1986-06-30,Unemployment Rate,7.9914941,Percent,Monthly,ABS
1986-07-31,Unemployment Rate,8.0819312,Percent,Monthly,ABS
1986-08-31,Unemployment Rate,8.1757121,Percent,Monthly,ABS
1986-09-30,Unemployment Rate,8.2547367,Percent,Monthly,ABS
1986-10-31,Unemployment Rate,8.3069257,Percent,Monthly,ABS
1986-11-30,Unemployment Rate,8.3331961,Percent,Monthly,ABS
1986-12-31,Unemployment Rate,8.3417253,Percent,Monthly,ABS
1987-01-31,Unemployment Rate,8.3403618,Percent,Monthly,ABS
1987-02-28,Unemployment Rate,8.3302426,Percent,Monthly,ABS
1987-03-31,Unemployment Rate,8.3102341,Percent,Monthly,ABS
1987-04-30,Unemployment Rate,8.274553300000001,Percent,Monthly,ABS
1987-05-31,Unemployment Rate,8.2234379,Percent,Monthly,ABS
1987-06-30,Unemployment Rate,8.1631132,Percent,Monthly,ABS
1987-07-31,Unemployment Rate,8.0990889,Percent,Monthly,ABS
1987-08-31,Unemployment Rate,8.0371927,Percent,Monthly,ABS
1987-09-30,Unemployment Rate,7.9760625,Percent,Monthly,ABS
1987-10-31,Unemployment Rate,7.9045076,Percent,Monthly,ABS
1987-11-30,Unemployment Rate,7.8191276,Percent,Monthly,ABS
1987-12-31,Unemployment Rate,7.7273718,Percent,Monthly,ABS
1988-01-31,Unemployment Rate,7.6443747,Percent,Monthly,ABS
1988-02-29,Unemployment Rate,7.5790042,Percent,Monthly,ABS
1988-03-31,Unemployment Rate,7.5288167,Percent,Monthly,ABS
1988-04-30,Unemployment Rate,7.4831581,Percent,Monthly,ABS
1988-05-31,Unemployment Rate,7.4238436,Percent,Monthly,ABS
1988-06-30,Unemployment Rate,7.3325321,Percent,Monthly,ABS
1988-07-31,Unemployment Rate,7.2117884,Percent,Monthly,ABS
1988-08-31,Unemployment Rate,7.0826289,Percent,Monthly,ABS
1988-09-30,Unemployment Rate,6.9679016,Percent,Monthly,ABS
1988-10-31,Unemployment Rate,6.8795194,Percent,Monthly,ABS
1988-11-30,Unemployment Rate,6.8056383,Percent,Monthly,ABS
1988-12-31,Unemployment Rate,6.7322443,Percent,Monthly,ABS
1989-01-31,Unemployment Rate,6.6454946,Percent,Monthly,ABS
1989-02-28,Unemployment Rate,6.5401472,Percent,Monthly,ABS
1989-03-31,Unemployment Rate,6.422054,Percent,Monthly,ABS
1989-04-30,Unemployment Rate,6.3014796,Percent,Monthly,ABS
1989-05-31,Unemployment Rate,6.1931025,Percent,Monthly,ABS
1989-06-30,Unemployment Rate,6.104034,Percent,Monthly,ABS
1989-07-31,Unemployment Rate,6.0297417,Percent,Monthly,ABS
1989-08-31,Unemployment Rate,5.9658347,Percent,Monthly,ABS
1989-09-30,Unemployment Rate,5.9185807,Percent,Monthly,ABS
1989-10-31,Unemployment Rate,5.897901,Percent,Monthly,ABS
1989-11-30,Unemployment Rate,5.9086611,Percent,Monthly,ABS
1989-12-31,Unemployment Rate,5.9509676,Percent,Monthly,ABS
1990-01-31,Unemployment Rate,6.017283,Percent,Monthly,ABS
1990-02-28,Unemployment Rate,6.1086933,Percent,Monthly,ABS
1990-03-31,Unemployment Rate,6.2254053,Percent,Monthly,ABS
1990-04-30,Unemployment Rate,6.3673476,Percent,Monthly,ABS
1990-05-31,Unemployment Rate,6.5324557,Percent,Monthly,ABS
1990-06-30,Unemployment Rate,6.7230419,Percent,Monthly,ABS
1990-07-31,Unemployment Rate,6.9344272,Percent,Monthly,ABS
1990-08-31,Unemployment Rate,7.1586636,Percent,Monthly,ABS
1990-09-30,Unemployment Rate,7.3840731,Percent,Monthly,ABS
1990-10-31,Unemployment Rate,7.6162756,Percent,Monthly,ABS
1990-11-30,Unemployment Rate,7.8688384,Percent,Monthly,ABS
1990-12-31,Unemployment Rate,8.1518106,Percent,Monthly,ABS
1991-01-31,Unemployment Rate,8.4598763,Percent,Monthly,ABS
1991-02-28,Unemployment Rate,8.7720272,Percent,Monthly,ABS
1991-03-31,Unemployment Rate,9.0553165,Percent,Monthly,ABS
1991-04-30,Unemployment Rate,9.29389,Percent,Monthly,ABS
1991-05-31,Unemployment Rate,9.4798079,Percent,Monthly,ABS
1991-06-30,Unemployment Rate,9.6137957,Percent,Monthly,ABS
1991-07-31,Unemployment Rate,9.7205765,Percent,Monthly,ABS
1991-08-31,Unemployment Rate,9.8265549,Percent,Monthly,ABS
1991-09-30,Unemployment Rate,9.9447861,Percent,Monthly,ABS
1991-10-31,Unemployment Rate,10.0739114,Percent,Monthly,ABS
1991-11-30,Unemployment Rate,10.1976341,Percent,Monthly,ABS
1991-12-31,Unemployment Rate,10.3016421,Percent,Monthly,ABS
1992-01-31,Unemployment Rate,10.3810908,Percent,Monthly,ABS
1992-02-29,Unemployment Rate,10.4471267,Percent,Monthly,ABS
1992-03-31,Unemployment Rate,10.5062482,Percent,Monthly,ABS
1992-04-30,Unemployment Rate,10.5622112,Percent,Monthly,ABS
1992-05-31,Unemployment Rate,10.6240772,Percent,Monthly,ABS
1992-06-30,Unemployment Rate,10.6988036,Percent,Monthly,ABS
1992-07-31,Unemployment Rate,10.7878903,Percent,Monthly,ABS
1992-08-31,Unemployment Rate,10.8859721,Percent,Monthly,ABS
1992-09-30,Unemployment Rate,10.9867825,Percent,Monthly,ABS
1992-10-31,Unemployment Rate,11.0693947,Percent,Monthly,ABS
1992-11-30,Unemployment Rate,11.1134502,Percent,Monthly,ABS
1992-12-31,Unemployment Rate,11.1048508,Percent,Monthly,ABS
1993-01-31,Unemployment Rate,11.0484128,Percent,Monthly,ABS
1993-02-28,Unemployment Rate,10.9652987,Percent,Monthly,ABS
1993-03-31,Unemployment Rate,10.8925911,Percent,Monthly,ABS
1993-04-30,Unemployment Rate,10.8575804,Percent,Monthly,ABS
1993-05-31,Unemployment Rate,10.8617746,Percent,Monthly,ABS
1993-06-30,Unemployment Rate,10.8960604,Percent,Monthly,ABS
1993-07-31,Unemployment Rate,10.9428447,Percent,Monthly,ABS
1993-08-31,Unemployment Rate,10.9773724,Percent,Monthly,ABS
1993-09-30,Unemployment Rate,10.9832932,Percent,Monthly,ABS
1993-10-31,Unemployment Rate,10.9483233,Percent,Monthly,ABS
1993-11-30,Unemployment Rate,10.8729498,Percent,Monthly,ABS
1993-12-31,Unemployment Rate,10.7543054,Percent,Monthly,ABS
1994-01-31,Unemployment Rate,10.5968738,Percent,Monthly,ABS
1994-02-28,Unemployment Rate,10.4137254,Percent,Monthly,ABS
1994-03-31,Unemployment Rate,10.2257479,Percent,Monthly,ABS
1994-04-30,Unemployment Rate,10.0517787,Percent,Monthly,ABS
1994-05-31,Unemployment Rate,9.8956334,Percent,Monthly,ABS
1994-06-30,Unemployment Rate,9.7519524,Percent,Monthly,ABS
1994-07-31,Unemployment Rate,9.6134933,Percent,Monthly,ABS
1994-08-31,Unemployment Rate,9.4772816,Percent,Monthly,ABS
1994-09-30,Unemployment Rate,9.3440532,Percent,Monthly,ABS
1994-10-31,Unemployment Rate,9.2176123,Percent,Monthly,ABS
1994-11-30,Unemployment Rate,9.0945436,Percent,Monthly,ABS
1994-12-31,Unemployment Rate,8.9748073,Percent,Monthly,ABS
1995-01-31,Unemployment Rate,8.8566696,Percent,Monthly,ABS
1995-02-28,Unemployment Rate,8.7373432,Percent,Monthly,ABS
1995-03-31,Unemployment Rate,8.6189511,Percent,Monthly,ABS
1995-04-30,Unemployment Rate,8.5080835,Percent,Monthly,ABS
1995-05-31,Unemployment Rate,8.4178888,Percent,Monthly,ABS
1995-06-30,Unemployment Rate,8.3616505,Percent,Monthly,ABS
1995-07-31,Unemployment Rate,8.332511,Percent,Monthly,ABS
1995-08-31,Unemployment Rate,8.3240075,Percent,Monthly,ABS
1995-09-30,Unemployment Rate,8.3238906,Percent,Monthly,ABS
1995-10-31,Unemployment Rate,8.3214985,Percent,Monthly,ABS
1995-11-30,Unemployment Rate,8.3230326,Percent,Monthly,ABS
1995-12-31,Unemployment Rate,8.3338241,Percent,Monthly,ABS
1996-01-31,Unemployment Rate,8.3517202,Percent,Monthly,ABS
1996-02-29,Unemployment Rate,8.3770262,Percent,Monthly,ABS
1996-03-31,Unemployment Rate,8.4088818,Percent,Monthly,ABS
1996-04-30,Unemployment Rate,8.4437692,Percent,Monthly,ABS
1996-05-31,Unemployment Rate,8.4803743,Percent,Monthly,ABS
1996-06-30,Unemployment Rate,8.5148698,Percent,Monthly,ABS
1996-07-31,Unemployment Rate,8.5462707,Percent,Monthly,ABS
1996-08-31,Unemployment Rate,8.5698849,Percent,Monthly,ABS
1996-09-30,Unemployment Rate,8.5831851,Percent,Monthly,ABS
1996-10-31,Unemployment Rate,8.5910064,Percent,Monthly,ABS
1996-11-30,Unemployment Rate,8.5944099,Percent,Monthly,ABS
1996-12-31,Unemployment Rate,8.5995846,Percent,Monthly,ABS
1997-01-31,Unemployment Rate,8.6080714,Percent,Monthly,ABS
1997-02-28,Unemployment Rate,8.6107961,Percent,Monthly,ABS
1997-03-31,Unemployment Rate,8.606762,Percent,Monthly,ABS
1997-04-30,Unemployment Rate,8.590765,Percent,Monthly,ABS
1997-05-31,Unemployment Rate,8.5535467,Percent,Monthly,ABS
1997-06-30,Unemployment Rate,8.4893427,Percent,Monthly,ABS
1997-07-31,Unemployment Rate,8.405235,Percent,Monthly,ABS
1997-08-31,Unemployment Rate,8.3053971,Percent,Monthly,ABS
1997-09-30,Unemployment Rate,8.1962785,Percent,Monthly,ABS
1997-10-31,Unemployment Rate,8.0877091,Percent,Monthly,ABS
1997-11-30,Unemployment Rate,7.9946592,Percent,Monthly,ABS
1997-12-31,Unemployment Rate,7.9218655,Percent,Monthly,ABS
1998-01-31,Unemployment Rate,7.8713341,Percent,Monthly,ABS
1998-02-28,Unemployment Rate,7.8447778,Percent,Monthly,ABS
1998-03-31,Unemployment Rate,7.8276357,Percent,Monthly,ABS
1998-04-30,Unemployment Rate,7.8151544,Percent,Monthly,ABS
1998-05-31,Unemployment Rate,7.8002524,Percent,Monthly,ABS
1998-06-30,Unemployment Rate,7.7761943,Percent,Monthly,ABS
1998-07-31,Unemployment Rate,7.7336692,Percent,Monthly,ABS
1998-08-31,Unemployment Rate,7.6670799,Percent,Monthly,ABS
1998-09-30,Unemployment Rate,7.5792114,Percent,Monthly,ABS
1998-10-31,Unemployment Rate,7.4802756,Percent,Monthly,ABS
1998-11-30,Unemployment Rate,7.378384,Percent,Monthly,ABS
1998-12-31,Unemployment Rate,7.2844022,Percent,Monthly,ABS
1999-01-31,Unemployment Rate,7.202789,Percent,Monthly,ABS
1999-02-28,Unemployment Rate,7.1250057,Percent,Monthly,ABS
1999-03-31,Unemployment Rate,7.0449129,Percent,Monthly,ABS
1999-04-30,Unemployment Rate,6.969821,Percent,Monthly,ABS
1999-05-31,Unemployment Rate,6.9092008,Percent,Monthly,ABS
1999-06-30,Unemployment Rate,6.8680299,Percent,Monthly,ABS
1999-07-31,Unemployment Rate,6.8386999,Percent,Monthly,ABS
1999-08-31,Unemployment Rate,6.8190102,Percent,Monthly,ABS
1999-09-30,Unemployment Rate,6.7960857,Percent,Monthly,ABS
1999-10-31,Unemployment Rate,6.7631889,Percent,Monthly,ABS
1999-11-30,Unemployment Rate,6.7192847,Percent,Monthly,ABS
1999-12-31,Unemployment Rate,6.6660198,Percent,Monthly,ABS
2000-01-31,Unemployment Rate,6.6070117,Percent,Monthly,ABS
2000-02-29,Unemployment Rate,6.5404568,Percent,Monthly,ABS
2000-03-31,Unemployment Rate,6.4609236,Percent,Monthly,ABS
2000-04-30,Unemployment Rate,6.3612951,Percent,Monthly,ABS
2000-05-31,Unemployment Rate,6.2448897,Percent,Monthly,ABS
2000-06-30,Unemployment Rate,6.1356887,Percent,Monthly,ABS
2000-07-31,Unemployment Rate,6.059947,Percent,Monthly,ABS
2000-08-31,Unemployment Rate,6.0261767,Percent,Monthly,ABS
2000-09-30,Unemployment Rate,6.0338691,Percent,Monthly,ABS
2000-10-31,Unemployment Rate,6.0734623,Percent,Monthly,ABS
2000-11-30,Unemployment Rate,6.1335962,Percent,Monthly,ABS
2000-12-31,Unemployment Rate,6.2092677,Percent,Monthly,ABS
2001-01-31,Unemployment Rate,6.2983429,Percent,Monthly,ABS
2001-02-28,Unemployment Rate,6.3984534,Percent,Monthly,ABS
2001-03-31,Unemployment Rate,6.5064409,Percent,Monthly,ABS
2001-04-30,Unemployment Rate,6.743917,Percent,Monthly,ABS
2001-05-31,Unemployment Rate,6.8237784,Percent,Monthly,ABS
2001-06-30,Unemployment Rate,6.8825451,Percent,Monthly,ABS
2001-07-31,Unemployment Rate,6.9176427,Percent,Monthly,ABS
2001-08-31,Unemployment Rate,6.9426694,Percent,Monthly,ABS
2001-09-30,Unemployment Rate,6.96278,Percent,Monthly,ABS
2001-10-31,Unemployment Rate,6.9664209,Percent,Monthly,ABS
2001-11-30,Unemployment Rate,6.9385247,Percent,Monthly,ABS
2001-12-31,Unemployment Rate,6.8686427,Percent,Monthly,ABS
2002-01-31,Unemployment Rate,6.7621425,Percent,Monthly,ABS
2002-02-28,Unemployment Rate,6.6356244,Percent,Monthly,ABS
2002-03-31,Unemployment Rate,6.5119262,Percent,Monthly,ABS
2002-04-30,Unemployment Rate,6.4140589,Percent,Monthly,ABS
2002-05-31,Unemployment Rate,6.3529558,Percent,Monthly,ABS
2002-06-30,Unemployment Rate,6.3177512,Percent,Monthly,ABS
2002-07-31,Unemployment Rate,6.3028124,Percent,Monthly,ABS
2002-08-31,Unemployment Rate,6.2916123,Percent,Monthly,ABS
2002-09-30,Unemployment Rate,6.2658912,Percent,Monthly,ABS
2002-10-31,Unemployment Rate,6.2274324,Percent,Monthly,ABS
2002-11-30,Unemployment Rate,6.1794101,Percent,Monthly,ABS
2002-12-31,Unemployment Rate,6.1306854,Percent,Monthly,ABS
2003-01-31,Unemployment Rate,6.0891196,Percent,Monthly,ABS
2003-02-28,Unemployment Rate,6.069283,Percent,Monthly,ABS
2003-03-31,Unemployment Rate,6.0708434,Percent,Monthly,ABS
2003-04-30,Unemployment Rate,6.0810624,Percent,Monthly,ABS
2003-05-31,Unemployment Rate,6.0803928,Percent,Monthly,ABS
2003-06-30,Unemployment Rate,6.0538902,Percent,Monthly,ABS
2003-07-31,Unemployment Rate,5.9978749,Percent,Monthly,ABS
2003-08-31,Unemployment Rate,5.9156263,Percent,Monthly,ABS
2003-09-30,Unemployment Rate,5.8299402,Percent,Monthly,ABS
2003-10-31,Unemployment Rate,5.751719,Percent,Monthly,ABS
2003-11-30,Unemployment Rate,5.6857629,Percent,Monthly,ABS
2003-12-31,Unemployment Rate,5.6320359,Percent,Monthly,ABS
2004-01-31,Unemployment Rate,5.5840131,Percent,Monthly,ABS
2004-02-29,Unemployment Rate,5.5354501,Percent,Monthly,ABS
2004-03-31,Unemployment Rate,5.4907496,Percent,Monthly,ABS
2004-04-30,Unemployment Rate,5.4631939,Percent,Monthly,ABS
2004-05-31,Unemployment Rate,5.4510432,Percent,Monthly,ABS
2004-06-30,Unemployment Rate,5.448486,Percent,Monthly,ABS
2004-07-31,Unemployment Rate,5.4370012,Percent,Monthly,ABS
2004-08-31,Unemployment Rate,5.4033768,Percent,Monthly,ABS
2004-09-30,Unemployment Rate,5.3439108,Percent,Monthly,ABS
2004-10-31,Unemployment Rate,5.2666168,Percent,Monthly,ABS
2004-11-30,Unemployment Rate,5.1926952,Percent,Monthly,ABS
2004-12-31,Unemployment Rate,5.1376128,Percent,Monthly,ABS
2005-01-31,Unemployment Rate,5.1098446,Percent,Monthly,ABS
2005-02-28,Unemployment Rate,5.1013957,Percent,Monthly,ABS
2005-03-31,Unemployment Rate,5.0965332,Percent,Monthly,ABS
2005-04-30,Unemployment Rate,5.0804701,Percent,Monthly,ABS
2005-05-31,Unemployment Rate,5.0519343,Percent,Monthly,ABS
2005-06-30,Unemployment Rate,5.0143391,Percent,Monthly,ABS
2005-07-31,Unemployment Rate,4.9779944,Percent,Monthly,ABS
2005-08-31,Unemployment Rate,4.9588466,Percent,Monthly,ABS
2005-09-30,Unemployment Rate,4.9674259,Percent,Monthly,ABS
2005-10-31,Unemployment Rate,4.999079,Percent,Monthly,ABS
2005-11-30,Unemployment Rate,5.0362475,Percent,Monthly,ABS
2005-12-31,Unemployment Rate,5.0597918,Percent,Monthly,ABS
2006-01-31,Unemployment Rate,5.0563863,Percent,Monthly,ABS
2006-02-28,Unemployment Rate,5.0218113,Percent,Monthly,ABS
2006-03-31,Unemployment Rate,4.9601992,Percent,Monthly,ABS
2006-04-30,Unemployment Rate,4.8875105,Percent,Monthly,ABS
2006-05-31,Unemployment Rate,4.8166544,Percent,Monthly,ABS
2006-06-30,Unemployment Rate,4.7560462,Percent,Monthly,ABS
2006-07-31,Unemployment Rate,4.7069773,Percent,Monthly,ABS
2006-08-31,Unemployment Rate,4.6628954,Percent,Monthly,ABS
2006-09-30,Unemployment Rate,4.6208467,Percent,Monthly,ABS
2006-10-31,Unemployment Rate,4.5841918,Percent,Monthly,ABS
2006-11-30,Unemployment Rate,4.5598366,Percent,Monthly,ABS
2006-12-31,Unemployment Rate,4.5405922,Percent,Monthly,ABS
2007-01-31,Unemployment Rate,4.5201492,Percent,Monthly,ABS
2007-02-28,Unemployment Rate,4.4911232,Percent,Monthly,ABS
2007-03-31,Unemployment Rate,4.4503821,Percent,Monthly,ABS
2007-04-30,Unemployment Rate,4.3977447,Percent,Monthly,ABS
2007-05-31,Unemployment Rate,4.3433195,Percent,Monthly,ABS
2007-06-30,Unemployment Rate,4.3009165,Percent,Monthly,ABS
2007-07-31,Unemployment Rate,4.2760737,Percent,Monthly,ABS
2007-08-31,Unemployment Rate,4.2677739,Percent,Monthly,ABS
2007-09-30,Unemployment Rate,4.2690283,Percent,Monthly,ABS
2007-10-31,Unemployment Rate,4.2675192,Percent,Monthly,ABS
2007-11-30,Unemployment Rate,4.2527035,Percent,Monthly,ABS
2007-12-31,Unemployment Rate,4.2253102,Percent,Monthly,ABS
2008-01-31,Unemployment Rate,4.1944118,Percent,Monthly,ABS
2008-02-29,Unemployment Rate,4.1702258,Percent,Monthly,ABS
2008-03-31,Unemployment Rate,4.1597937,Percent,Monthly,ABS
2008-04-30,Unemployment Rate,4.1629053,Percent,Monthly,ABS
2008-05-31,Unemployment Rate,4.1724589,Percent,Monthly,ABS
2008-06-30,Unemployment Rate,4.1838412,Percent,Monthly,ABS
2008-07-31,Unemployment Rate,4.1978299,Percent,Monthly,ABS
2008-08-31,Unemployment Rate,4.2283845,Percent,Monthly,ABS
2008-09-30,Unemployment Rate,4.2883763,Percent,Monthly,ABS
2008-10-31,Unemployment Rate,4.396309,Percent,Monthly,ABS
2008-11-30,Unemployment Rate,4.5564718,Percent,Monthly,ABS
2008-12-31,Unemployment Rate,4.7588133,Percent,Monthly,ABS
2009-01-31,Unemployment Rate,4.9874381,Percent,Monthly,ABS
2009-02-28,Unemployment Rate,5.2174033,Percent,Monthly,ABS
2009-03-31,Unemployment Rate,5.4261234,Percent,Monthly,ABS
2009-04-30,Unemployment Rate,5.5941212,Percent,Monthly,ABS
2009-05-31,Unemployment Rate,5.7079036,Percent,Monthly,ABS
2009-06-30,Unemployment Rate,5.7651447,Percent,Monthly,ABS
2009-07-31,Unemployment Rate,5.7728202,Percent,Monthly,ABS
2009-08-31,Unemployment Rate,5.7442238,Percent,Monthly,ABS
2009-09-30,Unemployment Rate,5.691065,Percent,Monthly,ABS
2009-10-31,Unemployment Rate,5.6228919,Percent,Monthly,ABS
2009-11-30,Unemployment Rate,5.5503568,Percent,Monthly,ABS
2009-12-31,Unemployment Rate,5.4901517,Percent,Monthly,ABS
2010-01-31,Unemployment Rate,5.4392227,Percent,Monthly,ABS
2010-02-28,Unemployment Rate,5.3999815,Percent,Monthly,ABS
2010-03-31,Unemployment Rate,5.3679046,Percent,Monthly,ABS
2010-04-30,Unemployment Rate,5.3286468,Percent,Monthly,ABS
2010-05-31,Unemployment Rate,5.2825491,Percent,Monthly,ABS
2010-06-30,Unemployment Rate,5.2362572,Percent,Monthly,ABS
2010-07-31,Unemployment Rate,5.1940406,Percent,Monthly,ABS
2010-08-31,Unemployment Rate,5.1558896,Percent,Monthly,ABS
2010-09-30,Unemployment Rate,5.1252554,Percent,Monthly,ABS
2010-10-31,Unemployment Rate,5.0993045,Percent,Monthly,ABS
2010-11-30,Unemployment Rate,5.0719782,Percent,Monthly,ABS
2010-12-31,Unemployment Rate,5.0418062,Percent,Monthly,ABS
2011-01-31,Unemployment Rate,5.0143529,Percent,Monthly,ABS
2011-02-28,Unemployment Rate,4.9917399,Percent,Monthly,ABS
2011-03-31,Unemployment Rate,4.9786252,Percent,Monthly,ABS
2011-04-30,Unemployment Rate,4.9852015,Percent,Monthly,ABS
2011-05-31,Unemployment Rate,5.0109659,Percent,Monthly,ABS
2011-06-30,Unemployment Rate,5.0526776,Percent,Monthly,ABS
2011-07-31,Unemployment Rate,5.1132639,Percent,Monthly,ABS
2011-08-31,Unemployment Rate,5.1814156,Percent,Monthly,ABS
2011-09-30,Unemployment Rate,5.2352604,Percent,Monthly,ABS
2011-10-31,Unemployment Rate,5.2628422,Percent,Monthly,ABS
2011-11-30,Unemployment Rate,5.2584782,Percent,Monthly,ABS
2011-12-31,Unemployment Rate,5.2251197,Percent,Monthly,ABS
2012-01-31,Unemployment Rate,5.182142,Percent,Monthly,ABS
2012-02-29,Unemployment Rate,5.1483774,Percent,Monthly,ABS
2012-03-31,Unemployment Rate,5.1329534,Percent,Monthly,ABS
2012-04-30,Unemployment Rate,5.1393231,Percent,Monthly,ABS
2012-05-31,Unemployment Rate,5.1675156,Percent,Monthly,ABS
2012-06-30,Unemployment Rate,5.2059546,Percent,Monthly,ABS
2012-07-31,Unemployment Rate,5.2445954,Percent,Monthly,ABS
2012-08-31,Unemployment Rate,5.2790455,Percent,Monthly,ABS
2012-09-30,Unemployment Rate,5.306559,Percent,Monthly,ABS
2012-10-31,Unemployment Rate,5.3276194,Percent,Monthly,ABS
2012-11-30,Unemployment Rate,5.3528488,Percent,Monthly,ABS
2012-12-31,Unemployment Rate,5.3912725,Percent,Monthly,ABS
2013-01-31,Unemployment Rate,5.4405167,Percent,Monthly,ABS
2013-02-28,Unemployment Rate,5.4959408,Percent,Monthly,ABS
2013-03-31,Unemployment Rate,5.5551807,Percent,Monthly,ABS
2013-04-30,Unemployment Rate,5.6069019,Percent,Monthly,ABS
2013-05-31,Unemployment Rate,5.6456325,Percent,Monthly,ABS
2013-06-30,Unemployment Rate,5.6725334,Percent,Monthly,ABS
2013-07-31,Unemployment Rate,5.6973987,Percent,Monthly,ABS
2013-08-31,Unemployment Rate,5.7262615,Percent,Monthly,ABS
2013-09-30,Unemployment Rate,5.7642109,Percent,Monthly,ABS
2013-10-31,Unemployment Rate,5.8056146,Percent,Monthly,ABS
2013-11-30,Unemployment Rate,5.8367062,Percent,Monthly,ABS
2013-12-31,Unemployment Rate,5.8496705,Percent,Monthly,ABS
2014-01-31,Unemployment Rate,5.8457647,Percent,Monthly,ABS
2014-02-28,Unemployment Rate,5.8370709,Percent,Monthly,ABS
2014-03-31,Unemployment Rate,5.8388507,Percent,Monthly,ABS
2014-04-30,Unemployment Rate,5.8630873,Percent,Monthly,ABS
2014-05-31,Unemployment Rate,5.9206401,Percent,Monthly,ABS
2014-06-30,Unemployment Rate,6.0060277,Percent,Monthly,ABS
2014-07-31,Unemployment Rate,6.1008824,Percent,Monthly,ABS
2014-08-31,Unemployment Rate,6.1857787,Percent,Monthly,ABS
2014-09-30,Unemployment Rate,6.2501793,Percent,Monthly,ABS
2014-10-31,Unemployment Rate,6.2857758,Percent,Monthly,ABS
2014-11-30,Unemployment Rate,6.2935099,Percent,Monthly,ABS
2014-12-31,Unemployment Rate,6.2758519,Percent,Monthly,ABS
2015-01-31,Unemployment Rate,6.2382176,Percent,Monthly,ABS
2015-02-28,Unemployment Rate,6.1910284,Percent,Monthly,ABS
2015-03-31,Unemployment Rate,6.1462034,Percent,Monthly,ABS
2015-04-30,Unemployment Rate,6.1149755,Percent,Monthly,ABS
2015-05-31,Unemployment Rate,6.0961944,Percent,Monthly,ABS
2015-06-30,Unemployment Rate,6.0834457,Percent,Monthly,ABS
2015-07-31,Unemployment Rate,6.0662152,Percent,Monthly,ABS
2015-08-31,Unemployment Rate,6.0371421,Percent,Monthly,ABS
2015-09-30,Unemployment Rate,5.9919491,Percent,Monthly,ABS
2015-10-31,Unemployment Rate,5.9356709,Percent,Monthly,ABS
2015-11-30,Unemployment Rate,5.8735805,Percent,Monthly,ABS
2015-12-31,Unemployment Rate,5.8145801,Percent,Monthly,ABS
2016-01-31,Unemployment Rate,5.7670621,Percent,Monthly,ABS
2016-02-29,Unemployment Rate,5.7305165,Percent,Monthly,ABS
2016-03-31,Unemployment Rate,5.7016145,Percent,Monthly,ABS
2016-04-30,Unemployment Rate,5.6800996,Percent,Monthly,ABS
2016-05-31,Unemployment Rate,5.6605923,Percent,Monthly,ABS
2016-06-30,Unemployment Rate,5.6439336,Percent,Monthly,ABS
2016-07-31,Unemployment Rate,5.6369878,Percent,Monthly,ABS
2016-08-31,Unemployment Rate,5.6409748,Percent,Monthly,ABS
2016-09-30,Unemployment Rate,5.654785,Percent,Monthly,ABS
2016-10-31,Unemployment Rate,5.6870464,Percent,Monthly,ABS
2016-11-30,Unemployment Rate,5.7347722,Percent,Monthly,ABS
2016-12-31,Unemployment Rate,5.7809633,Percent,Monthly,ABS
2017-01-31,Unemployment Rate,5.8049966,Percent,Monthly,ABS
2017-02-28,Unemployment Rate,5.802055,Percent,Monthly,ABS
2017-03-31,Unemployment Rate,5.7724149,Percent,Monthly,ABS
2017-04-30,Unemployment Rate,5.7249458,Percent,Monthly,ABS
2017-05-31,Unemployment Rate,5.6702174,Percent,Monthly,ABS
2017-06-30,Unemployment Rate,5.6157678,Percent,Monthly,ABS
2017-07-31,Unemployment Rate,5.5654833,Percent,Monthly,ABS
2017-08-31,Unemployment Rate,5.5277045,Percent,Monthly,ABS
2017-09-30,Unemployment Rate,5.5077701,Percent,Monthly,ABS
2017-10-31,Unemployment Rate,5.4979184,Percent,Monthly,ABS
2017-11-30,Unemployment Rate,5.4972829,Percent,Monthly,ABS
2017-12-31,Unemployment Rate,5.5093707,Percent,Monthly,ABS
2018-01-31,Unemployment Rate,5.5255281,Percent,Monthly,ABS
2018-02-28,Unemployment Rate,5.5324747,Percent,Monthly,ABS
2018-03-31,Unemployment Rate,5.5219066,Percent,Monthly,ABS
2018-04-30,Unemployment Rate,5.4917122,Percent,Monthly,ABS
2018-05-31,Unemployment Rate,5.4427296,Percent,Monthly,ABS
2018-06-30,Unemployment Rate,5.3833609,Percent,Monthly,ABS
2018-07-31,Unemployment Rate,5.3161919,Percent,Monthly,ABS
2018-08-31,Unemployment Rate,5.2430099,Percent,Monthly,ABS
