date,indicator,value,unit,frequency,source
1985-04-30,Unemployment Rate,8.4496727,Percent,Monthly,ABS
1985-05-31,Unemployment Rate,8.403234,Percent,Monthly,ABS
1985-06-30,Unemployment Rate,8.3353528,Percent,Monthly,ABS
1985-07-31,Unemployment Rate,8.2466873,Percent,Monthly,ABS
1985-08-31,Unemployment Rate,8.1405871,Percent,Monthly,ABS
1985-09-30,Unemployment Rate,8.033518,Percent,Monthly,ABS
1985-10-31,Unemployment Rate,7.943719,Percent,Monthly,ABS
1985-11-30,Unemployment Rate,7.8812965,Percent,Monthly,ABS
1985-12-31,Unemployment Rate,7.8521424,Percent,Monthly,ABS
1986-01-31,Unemployment Rate,7.8508795,Percent,Monthly,ABS
1986-02-28,Unemployment Rate,7.8674127,Percent,Monthly,ABS
1986-03-31,Unemployment Rate,7.8987674,Percent,Monthly,ABS
1986-04-30,Unemployment Rate,7.8513864,Percent,Monthly,ABS
1986-05-31,Unemployment Rate,7.9135248,Percent,Monthly,ABS
1986-06-30,Unemployment Rate,7.9918138,Percent,Monthly,ABS
1986-07-31,Unemployment Rate,8.082218,Percent,Monthly,ABS
1986-08-31,Unemployment Rate,8.1759737,Percent,Monthly,ABS
1986-09-30,Unemployment Rate,8.2550033,Percent,Monthly,ABS
1986-10-31,Unemployment Rate,8.3072399,Percent,Monthly,ABS
1986-11-30,Unemployment Rate,8.3335665,Percent,Monthly,ABS
1986-12-31,Unemployment Rate,8.3421669,Percent,Monthly,ABS
1987-01-31,Unemployment Rate,8.3408088,Percent,Monthly,ABS
1987-02-28,Unemployment Rate,8.330553,Percent,Monthly,ABS
1987-03-31,Unemployment Rate,8.3103214,Percent,Monthly,ABS
1987-04-30,Unemployment Rate,8.2743768,Percent,Monthly,ABS
1987-05-31,Unemployment Rate,8.2230528,Percent,Monthly,ABS
1987-06-30,Unemployment Rate,8.1626293,Percent,Monthly,ABS
1987-07-31,Unemployment Rate,8.0986581,Percent,Monthly,ABS
1987-08-31,Unemployment Rate,8.0369341,Percent,Monthly,ABS
1987-09-30,Unemployment Rate,7.9760664,Percent,Monthly,ABS
1987-10-31,Unemployment Rate,7.904728,Percent,Monthly,ABS
1987-11-30,Unemployment Rate,7.8195361,Percent,Monthly,ABS
1987-12-31,Unemployment Rate,7.7278964,Percent,Monthly,ABS
1988-01-31,Unemployment Rate,7.6450429,Percent,Monthly,ABS
1988-02-29,Unemployment Rate,7.5800188,Percent,Monthly,ABS
1988-03-31,Unemployment Rate,7.530334,Percent,Monthly,ABS
1988-04-30,Unemployment Rate,7.4851666,Percent,Monthly,ABS
1988-05-31,Unemployment Rate,7.4261656,Percent,Monthly,ABS
1988-06-30,Unemployment Rate,7.334835,Percent,Monthly,ABS
1988-07-31,Unemployment Rate,7.2137318,Percent,Monthly,ABS
1988-08-31,Unemployment Rate,7.0839935,Percent,Monthly,ABS
1988-09-30,Unemployment Rate,6.9686671,Percent,Monthly,ABS
1988-10-31,Unemployment Rate,6.8798288,Percent,Monthly,ABS
1988-11-30,Unemployment Rate,6.8057164,Percent,Monthly,ABS
1988-12-31,Unemployment Rate,6.7322836,Percent,Monthly,ABS
1989-01-31,Unemployment Rate,6.6456142,Percent,Monthly,ABS
1989-02-28,Unemployment Rate,6.5402371,Percent,Monthly,ABS
1989-03-31,Unemployment Rate,6.4220079,Percent,Monthly,ABS
1989-04-30,Unemployment Rate,6.3012815,Percent,Monthly,ABS
1989-05-31,Unemployment Rate,6.192789,Percent,Monthly,ABS
1989-06-30,Unemployment Rate,6.1036656,Percent,Monthly,ABS
1989-07-31,Unemployment Rate,6.0294047,Percent,Monthly,ABS
1989-08-31,Unemployment Rate,5.9655568,Percent,Monthly,ABS
1989-09-30,Unemployment Rate,5.918435,Percent,Monthly,ABS
1989-10-31,Unemployment Rate,5.8979694,Percent,Monthly,ABS
1989-11-30,Unemployment Rate,5.9089589,Percent,Monthly,ABS
1989-12-31,Unemployment Rate,5.9514261,Percent,Monthly,ABS
1990-01-31,Unemployment Rate,6.0178348,Percent,Monthly,ABS
1990-02-28,Unemployment Rate,6.1092973,Percent,Monthly,ABS
1990-03-31,Unemployment Rate,6.2259901,Percent,Monthly,ABS
1990-04-30,Unemployment Rate,6.3678513,Percent,Monthly,ABS
1990-05-31,Unemployment Rate,6.5328632,Percent,Monthly,ABS
1990-06-30,Unemployment Rate,6.7235545,Percent,Monthly,ABS
1990-07-31,Unemployment Rate,6.9349988,Percent,Monthly,ABS
1990-08-31,Unemployment Rate,7.1590237,Percent,Monthly,ABS
1990-09-30,Unemployment Rate,7.3839063,Percent,Monthly,ABS
1990-10-31,Unemployment Rate,7.6153959,Percent,Monthly,ABS
1990-11-30,Unemployment Rate,7.8673671,Percent,Monthly,ABS
1990-12-31,Unemployment Rate,8.15009,Percent,Monthly,ABS
1991-01-31,Unemployment Rate,8.458371,Percent,Monthly,ABS
1991-02-28,Unemployment Rate,8.7710844,Percent,Monthly,ABS
1991-03-31,Unemployment Rate,9.0550522,Percent,Monthly,ABS
1991-04-30,Unemployment Rate,9.2941491,Percent,Monthly,ABS
1991-05-31,Unemployment Rate,9.4802595,Percent,Monthly,ABS
1991-06-30,Unemployment Rate,9.6141168,Percent,Monthly,ABS
1991-07-31,Unemployment Rate,9.720702,Percent,Monthly,ABS
1991-08-31,Unemployment Rate,9.8267234,Percent,Monthly,ABS
1991-09-30,Unemployment Rate,9.9450731,Percent,Monthly,ABS
1991-10-31,Unemployment Rate,10.0743523,Percent,Monthly,ABS
1991-11-30,Unemployment Rate,10.1981655,Percent,Monthly,ABS
1991-12-31,Unemployment Rate,10.3021776,Percent,Monthly,ABS
1992-01-31,Unemployment Rate,10.3814921,Percent,Monthly,ABS
1992-02-29,Unemployment Rate,10.4472904,Percent,Monthly,ABS
1992-03-31,Unemployment Rate,10.5061975,Percent,Monthly,ABS
1992-04-30,Unemployment Rate,10.5620007,Percent,Monthly,ABS
1992-05-31,Unemployment Rate,10.6237857,Percent,Monthly,ABS
1992-06-30,Unemployment Rate,10.6984983,Percent,Monthly,ABS
1992-07-31,Unemployment Rate,10.7876414,Percent,Monthly,ABS
1992-08-31,Unemployment Rate,10.8858488,Percent,Monthly,ABS
1992-09-30,Unemployment Rate,10.9868478,Percent,Monthly,ABS
1992-10-31,Unemployment Rate,11.069658,Percent,Monthly,ABS
1992-11-30,Unemployment Rate,11.1138395,Percent,Monthly,ABS
1992-12-31,Unemployment Rate,11.1052958,Percent,Monthly,ABS
1993-01-31,Unemployment Rate,11.0487949,Percent,Monthly,ABS
1993-02-28,Unemployment Rate,10.965552,Percent,Monthly,ABS
1993-03-31,Unemployment Rate,10.8927607,Percent,Monthly,ABS
1993-04-30,Unemployment Rate,10.8576833,Percent,Monthly,ABS
1993-05-31,Unemployment Rate,10.8617672,Percent,Monthly,ABS
1993-06-30,Unemployment Rate,10.8958394,Percent,Monthly,ABS
1993-07-31,Unemployment Rate,10.9423654,Percent,Monthly,ABS
1993-08-31,Unemployment Rate,10.9767003,Percent,Monthly,ABS
1993-09-30,Unemployment Rate,10.9826148,Percent,Monthly,ABS
1993-10-31,Unemployment Rate,10.9478359,Percent,Monthly,ABS
1993-11-30,Unemployment Rate,10.8727638,Percent,Monthly,ABS
1993-12-31,Unemployment Rate,10.7544338,Percent,Monthly,ABS
1994-01-31,Unemployment Rate,10.59719,Percent,Monthly,ABS
1994-02-28,Unemployment Rate,10.4140413,Percent,Monthly,ABS
1994-03-31,Unemployment Rate,10.2258597,Percent,Monthly,ABS
1994-04-30,Unemployment Rate,10.0516897,Percent,Monthly,ABS
1994-05-31,Unemployment Rate,9.8955232,Percent,Monthly,ABS
1994-06-30,Unemployment Rate,9.7519034,Percent,Monthly,ABS
1994-07-31,Unemployment Rate,9.6135449,Percent,Monthly,ABS
1994-08-31,Unemployment Rate,9.4774276,Percent,Monthly,ABS
1994-09-30,Unemployment Rate,9.3442939,Percent,Monthly,ABS
1994-10-31,Unemployment Rate,9.2179222,Percent,Monthly,ABS
1994-11-30,Unemployment Rate,9.0948696,Percent,Monthly,ABS
1994-12-31,Unemployment Rate,8.9751088,Percent,Monthly,ABS
1995-01-31,Unemployment Rate,8.8569156,Percent,Monthly,ABS
1995-02-28,Unemployment Rate,8.7375263,Percent,Monthly,ABS
1995-03-31,Unemployment Rate,8.6190495,Percent,Monthly,ABS
1995-04-30,Unemployment Rate,8.5080772,Percent,Monthly,ABS
1995-05-31,Unemployment Rate,8.4178475,Percent,Monthly,ABS
1995-06-30,Unemployment Rate,8.3617126,Percent,Monthly,ABS
1995-07-31,Unemployment Rate,8.3327892,Percent,Monthly,ABS
1995-08-31,Unemployment Rate,8.3245386,Percent,Monthly,ABS
1995-09-30,Unemployment Rate,8.3246391,Percent,Monthly,ABS
1995-10-31,Unemployment Rate,8.3223525,Percent,Monthly,ABS
1995-11-30,Unemployment Rate,8.3238409,Percent,Monthly,ABS
1995-12-31,Unemployment Rate,8.3344443,Percent,Monthly,ABS
1996-01-31,Unemployment Rate,8.352107,Percent,Monthly,ABS
1996-02-29,Unemployment Rate,8.3772383,Percent,Monthly,ABS
1996-03-31,Unemployment Rate,8.4090268,Percent,Monthly,ABS
1996-04-30,Unemployment Rate,8.4439728,Percent,Monthly,ABS
1996-05-31,Unemployment Rate,8.4806877,Percent,Monthly,ABS
1996-06-30,Unemployment Rate,8.5152558,Percent,Monthly,ABS
1996-07-31,Unemployment Rate,8.5467019,Percent,Monthly,ABS
1996-08-31,Unemployment Rate,8.5703146,Percent,Monthly,ABS
1996-09-30,Unemployment Rate,8.5835775,Percent,Monthly,ABS
1996-10-31,Unemployment Rate,8.591346,Percent,Monthly,ABS
1996-11-30,Unemployment Rate,8.5947008,Percent,Monthly,ABS
1996-12-31,Unemployment Rate,8.5998394,Percent,Monthly,ABS
1997-01-31,Unemployment Rate,8.6082955,Percent,Monthly,ABS
1997-02-28,Unemployment Rate,8.610991,Percent,Monthly,ABS
1997-03-31,Unemployment Rate,8.6069427,Percent,Monthly,ABS
1997-04-30,Unemployment Rate,8.5909512,Percent,Monthly,ABS
1997-05-31,Unemployment Rate,8.5537561,Percent,Monthly,ABS
1997-06-30,Unemployment Rate,8.4895938,Percent,Monthly,ABS
1997-07-31,Unemployment Rate,8.4055159,Percent,Monthly,ABS
1997-08-31,Unemployment Rate,8.3056785,Percent,Monthly,ABS
1997-09-30,Unemployment Rate,8.1965385,Percent,Monthly,ABS
1997-10-31,Unemployment Rate,8.0879377,Percent,Monthly,ABS
1997-11-30,Unemployment Rate,7.9948565,Percent,Monthly,ABS
1997-12-31,Unemployment Rate,7.9220409,Percent,Monthly,ABS
1998-01-31,Unemployment Rate,7.8714917,Percent,Monthly,ABS
1998-02-28,Unemployment Rate,7.8449194,Percent,Monthly,ABS
1998-03-31,Unemployment Rate,7.8277621,Percent,Monthly,ABS
1998-04-30,Unemployment Rate,7.8152745,Percent,Monthly,ABS
1998-05-31,Unemployment Rate,7.8003814,Percent,Monthly,ABS
1998-06-30,Unemployment Rate,7.7763614,Percent,Monthly,ABS
1998-07-31,Unemployment Rate,7.7338867,Percent,Monthly,ABS
1998-08-31,Unemployment Rate,7.667343,Percent,Monthly,ABS
1998-09-30,Unemployment Rate,7.5794981,Percent,Monthly,ABS
1998-10-31,Unemployment Rate,7.4805569,Percent,Monthly,ABS
1998-11-30,Unemployment Rate,7.3786369,Percent,Monthly,ABS
1998-12-31,Unemployment Rate,7.2846199,Percent,Monthly,ABS
1999-01-31,Unemployment Rate,7.2029747,Percent,Monthly,ABS
1999-02-28,Unemployment Rate,7.1251688,Percent,Monthly,ABS
1999-03-31,Unemployment Rate,7.0450586,Percent,Monthly,ABS
1999-04-30,Unemployment Rate,6.9699616,Percent,Monthly,ABS
1999-05-31,Unemployment Rate,6.9093393,Percent,Monthly,ABS
1999-06-30,Unemployment Rate,6.868165,Percent,Monthly,ABS
1999-07-31,Unemployment Rate,6.8388316,Percent,Monthly,ABS
1999-08-31,Unemployment Rate,6.8191389,Percent,Monthly,ABS
1999-09-30,Unemployment Rate,6.7962131,Percent,Monthly,ABS
1999-10-31,Unemployment Rate,6.7633174,Percent,Monthly,ABS
1999-11-30,Unemployment Rate,6.7194166,Percent,Monthly,ABS
1999-12-31,Unemployment Rate,6.6661586,Percent,Monthly,ABS
2000-01-31,Unemployment Rate,6.6071594,Percent,Monthly,ABS
2000-02-29,Unemployment Rate,6.5406116,Percent,Monthly,ABS
2000-03-31,Unemployment Rate,6.4610767,Percent,Monthly,ABS
2000-04-30,Unemployment Rate,6.3614396,Percent,Monthly,ABS
2000-05-31,Unemployment Rate,6.2450211,Percent,Monthly,ABS
2000-06-30,Unemployment Rate,6.13581,Percent,Monthly,ABS
2000-07-31,Unemployment Rate,6.0600607,Percent,Monthly,ABS
2000-08-31,Unemployment Rate,6.0262879,Percent,Monthly,ABS
2000-09-30,Unemployment Rate,6.0339826,Percent,Monthly,ABS
2000-10-31,Unemployment Rate,6.0735809,Percent,Monthly,ABS
2000-11-30,Unemployment Rate,6.1337232,Percent,Monthly,ABS
2000-12-31,Unemployment Rate,6.2094057,Percent,Monthly,ABS
2001-01-31,Unemployment Rate,6.2984927,Percent,Monthly,ABS
2001-02-28,Unemployment Rate,6.3986128,Percent,Monthly,ABS
2001-03-31,Unemployment Rate,6.5066032,Percent,Monthly,ABS
2001-04-30,Unemployment Rate,6.7440765,Percent,Monthly,ABS
2001-05-31,Unemployment Rate,6.8239283,Percent,Monthly,ABS
2001-06-30,Unemployment Rate,6.8826862,Percent,Monthly,ABS
2001-07-31,Unemployment Rate,6.9177776,Percent,Monthly,ABS
2001-08-31,Unemployment Rate,6.9428017,Percent,Monthly,ABS
2001-09-30,Unemployment Rate,6.9629117,Percent,Monthly,ABS
2001-10-31,Unemployment Rate,6.9665534,Percent,Monthly,ABS
2001-11-30,Unemployment Rate,6.9386585,Percent,Monthly,ABS
2001-12-31,Unemployment Rate,6.8687784,Percent,Monthly,ABS
2002-01-31,Unemployment Rate,6.7622826,Percent,Monthly,ABS
2002-02-28,Unemployment Rate,6.6357704,Percent,Monthly,ABS
2002-03-31,Unemployment Rate,6.5120766,Percent,Monthly,ABS
2002-04-30,Unemployment Rate,6.4142099,Percent,Monthly,ABS
2002-05-31,Unemployment Rate,6.3531017,Percent,Monthly,ABS
2002-06-30,Unemployment Rate,6.3178861,Percent,Monthly,ABS
2002-07-31,Unemployment Rate,6.3029306,Percent,Monthly,ABS
2002-08-31,Unemployment Rate,6.2917151,Percent,Monthly,ABS
2002-09-30,Unemployment Rate,6.265988,Percent,Monthly,ABS
2002-10-31,Unemployment Rate,6.2275327,Percent,Monthly,ABS
2002-11-30,Unemployment Rate,6.179523,Percent,Monthly,ABS
2002-12-31,Unemployment Rate,6.1308164,Percent,Monthly,ABS
2003-01-31,Unemployment Rate,6.0892687,Percent,Monthly,ABS
2003-02-28,Unemployment Rate,6.0694438,Percent,Monthly,ABS
2003-03-31,Unemployment Rate,6.0710056,Percent,Monthly,ABS
2003-04-30,Unemployment Rate,6.0812148,Percent,Monthly,ABS
2003-05-31,Unemployment Rate,6.0805288,Percent,Monthly,ABS
2003-06-30,Unemployment Rate,6.0540093,Percent,Monthly,ABS
2003-07-31,Unemployment Rate,5.997979,Percent,Monthly,ABS
2003-08-31,Unemployment Rate,5.9157196,Percent,Monthly,ABS
2003-09-30,Unemployment Rate,5.8300287,Percent,Monthly,ABS
2003-10-31,Unemployment Rate,5.7518089,Percent,Monthly,ABS
2003-11-30,Unemployment Rate,5.6858607,Percent,Monthly,ABS
2003-12-31,Unemployment Rate,5.6321451,Percent,Monthly,ABS
2004-01-31,Unemployment Rate,5.5841358,Percent,Monthly,ABS
2004-02-29,Unemployment Rate,5.5355839,Percent,Monthly,ABS
2004-03-31,Unemployment Rate,5.4908882,Percent,Monthly,ABS
2004-04-30,Unemployment Rate,5.4633296,Percent,Monthly,ABS
2004-05-31,Unemployment Rate,5.4511692,Percent,Monthly,ABS
2004-06-30,Unemployment Rate,5.4485984,Percent,Monthly,ABS
2004-07-31,Unemployment Rate,5.4370992,Percent,Monthly,ABS
2004-08-31,Unemployment Rate,5.4034622,Percent,Monthly,ABS
2004-09-30,Unemployment Rate,5.3439889,Percent,Monthly,ABS
2004-10-31,Unemployment Rate,5.2666953,Percent,Monthly,ABS
2004-11-30,Unemployment Rate,5.1927805,Percent,Monthly,ABS
2004-12-31,Unemployment Rate,5.1377062,Percent,Monthly,ABS
2005-01-31,Unemployment Rate,5.1099461,Percent,Monthly,ABS
2005-02-28,Unemployment Rate,5.1015025,Percent,Monthly,ABS
2005-03-31,Unemployment Rate,5.0966398,Percent,Monthly,ABS
2005-04-30,Unemployment Rate,5.0805716,Percent,Monthly,ABS
2005-05-31,Unemployment Rate,5.0520252,Percent,Monthly,ABS
2005-06-30,Unemployment Rate,5.0144161,Percent,Monthly,ABS
2005-07-31,Unemployment Rate,4.9780558,Percent,Monthly,ABS
2005-08-31,Unemployment Rate,4.9588964,Percent,Monthly,ABS
2005-09-30,Unemployment Rate,4.9674737,Percent,Monthly,ABS
2005-10-31,Unemployment Rate,4.9991349,Percent,Monthly,ABS
2005-11-30,Unemployment Rate,5.0363226,Percent,Monthly,ABS
2005-12-31,Unemployment Rate,5.0598921,Percent,Monthly,ABS
2006-01-31,Unemployment Rate,5.0565108,Percent,Monthly,ABS
2006-02-28,Unemployment Rate,5.0219509,Percent,Monthly,ABS
2006-03-31,Unemployment Rate,4.96034,Percent,Monthly,ABS
2006-04-30,Unemployment Rate,4.8876405,Percent,Monthly,ABS
2006-05-31,Unemployment Rate,4.8167641,Percent,Monthly,ABS
2006-06-30,Unemployment Rate,4.7561313,Percent,Monthly,ABS
2006-07-31,Unemployment Rate,4.7070348,Percent,Monthly,ABS
2006-08-31,Unemployment Rate,4.6629294,Percent,Monthly,ABS
2006-09-30,Unemployment Rate,4.6208686,Percent,Monthly,ABS
2006-10-31,Unemployment Rate,4.5842166,Percent,Monthly,ABS
2006-11-30,Unemployment Rate,4.5598814,Percent,Monthly,ABS
2006-12-31,Unemployment Rate,4.5406677,Percent,Monthly,ABS
2007-01-31,Unemployment Rate,4.5202591,Percent,Monthly,ABS
2007-02-28,Unemployment Rate,4.4912585,Percent,Monthly,ABS
2007-03-31,Unemployment Rate,4.4505251,Percent,Monthly,ABS
2007-04-30,Unemployment Rate,4.3978786,Percent,Monthly,ABS
2007-05-31,Unemployment Rate,4.3434298,Percent,Monthly,ABS
2007-06-30,Unemployment Rate,4.3009998,Percent,Monthly,ABS
2007-07-31,Unemployment Rate,4.2761422,Percent,Monthly,ABS
2007-08-31,Unemployment Rate,4.2678368,Percent,Monthly,ABS
2007-09-30,Unemployment Rate,4.2690787,Percent,Monthly,ABS
2007-10-31,Unemployment Rate,4.2675568,Percent,Monthly,ABS
2007-11-30,Unemployment Rate,4.2527119,Percent,Monthly,ABS
2007-12-31,Unemployment Rate,4.2252666,Percent,Monthly,ABS
2008-01-31,Unemployment Rate,4.1943093,Percent,Monthly,ABS
2008-02-29,Unemployment Rate,4.1700779,Percent,Monthly,ABS
2008-03-31,Unemployment Rate,4.1596359,Percent,Monthly,ABS
2008-04-30,Unemployment Rate,4.1627683,Percent,Monthly,ABS
2008-05-31,Unemployment Rate,4.172376,Percent,Monthly,ABS
2008-06-30,Unemployment Rate,4.183834,Percent,Monthly,ABS
2008-07-31,Unemployment Rate,4.1978928,Percent,Monthly,ABS
2008-08-31,Unemployment Rate,4.228488,Percent,Monthly,ABS
2008-09-30,Unemployment Rate,4.2885038,Percent,Monthly,ABS
2008-10-31,Unemployment Rate,4.396451,Percent,Monthly,ABS
2008-11-30,Unemployment Rate,4.5566428,Percent,Monthly,ABS
2008-12-31,Unemployment Rate,4.7590415,Percent,Monthly,ABS
2009-01-31,Unemployment Rate,4.9877205,Percent,Monthly,ABS
2009-02-28,Unemployment Rate,5.2177155,Percent,Monthly,ABS
2009-03-31,Unemployment Rate,5.4264247,Percent,Monthly,ABS
2009-04-30,Unemployment Rate,5.5943691,Percent,Monthly,ABS
2009-05-31,Unemployment Rate,5.7080641,Percent,Monthly,ABS
2009-06-30,Unemployment Rate,5.7652015,Percent,Monthly,ABS
2009-07-31,Unemployment Rate,5.7727987,Percent,Monthly,ABS
2009-08-31,Unemployment Rate,5.7441395,Percent,Monthly,ABS
2009-09-30,Unemployment Rate,5.6909552,Percent,Monthly,ABS
2009-10-31,Unemployment Rate,5.6227921,Percent,Monthly,ABS
2009-11-30,Unemployment Rate,5.5503173,Percent,Monthly,ABS
2009-12-31,Unemployment Rate,5.4902047,Percent,Monthly,ABS
2010-01-31,Unemployment Rate,5.4393724,Percent,Monthly,ABS
2010-02-28,Unemployment Rate,5.4001975,Percent,Monthly,ABS
2010-03-31,Unemployment Rate,5.368133,Percent,Monthly,ABS
2010-04-30,Unemployment Rate,5.3288311,Percent,Monthly,ABS
2010-05-31,Unemployment Rate,5.2826478,Percent,Monthly,ABS
2010-06-30,Unemployment Rate,5.2362628,Percent,Monthly,ABS
2010-07-31,Unemployment Rate,5.1939734,Percent,Monthly,ABS
2010-08-31,Unemployment Rate,5.1557587,Percent,Monthly,ABS
2010-09-30,Unemployment Rate,5.1251163,Percent,Monthly,ABS
2010-10-31,Unemployment Rate,5.0992159,Percent,Monthly,ABS
2010-11-30,Unemployment Rate,5.0720233,Percent,Monthly,ABS
2010-12-31,Unemployment Rate,5.0420242,Percent,Monthly,ABS
2011-01-31,Unemployment Rate,5.0147258,Percent,Monthly,ABS
2011-02-28,Unemployment Rate,4.992193,Percent,Monthly,ABS
2011-03-31,Unemployment Rate,4.9790515,Percent,Monthly,ABS
2011-04-30,Unemployment Rate,4.9855103,Percent,Monthly,ABS
2011-05-31,Unemployment Rate,5.0111084,Percent,Monthly,ABS
2011-06-30,Unemployment Rate,5.052654,Percent,Monthly,ABS
2011-07-31,Unemployment Rate,5.1131353,Percent,Monthly,ABS
2011-08-31,Unemployment Rate,5.1812373,Percent,Monthly,ABS
2011-09-30,Unemployment Rate,5.2351205,Percent,Monthly,ABS
2011-10-31,Unemployment Rate,5.2628364,Percent,Monthly,ABS
2011-11-30,Unemployment Rate,5.2586748,Percent,Monthly,ABS
2011-12-31,Unemployment Rate,5.2254899,Percent,Monthly,ABS
2012-01-31,Unemployment Rate,5.1825712,Percent,Monthly,ABS
2012-02-29,Unemployment Rate,5.1487181,Percent,Monthly,ABS
2012-03-31,Unemployment Rate,5.1330802,Percent,Monthly,ABS
2012-04-30,Unemployment Rate,5.1392045,Percent,Monthly,ABS
2012-05-31,Unemployment Rate,5.1672138,Percent,Monthly,ABS
2012-06-30,Unemployment Rate,5.2055966,Percent,Monthly,ABS
2012-07-31,Unemployment Rate,5.2442914,Percent,Monthly,ABS
2012-08-31,Unemployment Rate,5.2789331,Percent,Monthly,ABS
2012-09-30,Unemployment Rate,5.3065981,Percent,Monthly,ABS
2012-10-31,Unemployment Rate,5.327595,Percent,Monthly,ABS
2012-11-30,Unemployment Rate,5.3525953,Percent,Monthly,ABS
2012-12-31,Unemployment Rate,5.3907236,Percent,Monthly,ABS
2013-01-31,Unemployment Rate,5.4396899,Percent,Monthly,ABS
2013-02-28,Unemployment Rate,5.494964,Percent,Monthly,ABS
2013-03-31,Unemployment Rate,5.5542212,Percent,Monthly,ABS
2013-04-30,Unemployment Rate,5.6061149,Percent,Monthly,ABS
2013-05-31,Unemployment Rate,5.6450995,Percent,Monthly,ABS
2013-06-30,Unemployment Rate,5.6722425,Percent,Monthly,ABS
2013-07-31,Unemployment Rate,5.6972556,Percent,Monthly,ABS
2013-08-31,Unemployment Rate,5.7260728,Percent,Monthly,ABS
2013-09-30,Unemployment Rate,5.7639497,Percent,Monthly,ABS
2013-10-31,Unemployment Rate,5.8055042,Percent,Monthly,ABS
2013-11-30,Unemployment Rate,5.8368553,Percent,Monthly,ABS
2013-12-31,Unemployment Rate,5.8500582,Percent,Monthly,ABS
2014-01-31,Unemployment Rate,5.8462653,Percent,Monthly,ABS
2014-02-28,Unemployment Rate,5.8374652,Percent,Monthly,ABS
2014-03-31,Unemployment Rate,5.8389248,Percent,Monthly,ABS
2014-04-30,Unemployment Rate,5.8627428,Percent,Monthly,ABS
2014-05-31,Unemployment Rate,5.9199474,Percent,Monthly,ABS
2014-06-30,Unemployment Rate,6.0051946,Percent,Monthly,ABS
2014-07-31,Unemployment Rate,6.1001899,Percent,Monthly,ABS
2014-08-31,Unemployment Rate,6.1854607,Percent,Monthly,ABS
2014-09-30,Unemployment Rate,6.2501554,Percent,Monthly,ABS
2014-10-31,Unemployment Rate,6.2856838,Percent,Monthly,ABS
2014-11-30,Unemployment Rate,6.2930758,Percent,Monthly,ABS
2014-12-31,Unemployment Rate,6.2749976,Percent,Monthly,ABS
2015-01-31,Unemployment Rate,6.237009,Percent,Monthly,ABS
2015-02-28,Unemployment Rate,6.1896668,Percent,Monthly,ABS
2015-03-31,Unemployment Rate,6.1449393,Percent,Monthly,ABS
2015-04-30,Unemployment Rate,6.1139377,Percent,Monthly,ABS
2015-05-31,Unemployment Rate,6.0954144,Percent,Monthly,ABS
2015-06-30,Unemployment Rate,6.0828066,Percent,Monthly,ABS
2015-07-31,Unemployment Rate,6.0655993,Percent,Monthly,ABS
2015-08-31,Unemployment Rate,6.0365382,Percent,Monthly,ABS
2015-09-30,Unemployment Rate,5.9913908,Percent,Monthly,ABS
2015-10-31,Unemployment Rate,5.9351743,Percent,Monthly,ABS
2015-11-30,Unemployment Rate,5.8730182,Percent,Monthly,ABS
2015-12-31,Unemployment Rate,5.8137957,Percent,Monthly,ABS
2016-01-31,Unemployment Rate,5.7659738,Percent,Monthly,ABS
2016-02-29,Unemployment Rate,5.7291681,Percent,Monthly,ABS
2016-03-31,Unemployment Rate,5.7001735,Percent,Monthly,ABS
2016-04-30,Unemployment Rate,5.6787815,Percent,Monthly,ABS
2016-05-31,Unemployment Rate,5.6596086,Percent,Monthly,ABS
2016-06-30,Unemployment Rate,5.6433811,Percent,Monthly,ABS
2016-07-31,Unemployment Rate,5.6368577,Percent,Monthly,ABS
2016-08-31,Unemployment Rate,5.6411269,Percent,Monthly,ABS
2016-09-30,Unemployment Rate,5.6550549,Percent,Monthly,ABS
2016-10-31,Unemployment Rate,5.6872416,Percent,Monthly,ABS
2016-11-30,Unemployment Rate,5.7346324,Percent,Monthly,ABS
2016-12-31,Unemployment Rate,5.7803549,Percent,Monthly,ABS
2017-01-31,Unemployment Rate,5.803947,Percent,Monthly,ABS
2017-02-28,Unemployment Rate,5.8006781,Percent,Monthly,ABS
2017-03-31,Unemployment Rate,5.7708535,Percent,Monthly,ABS
2017-04-30,Unemployment Rate,5.7233123,Percent,Monthly,ABS
2017-05-31,Unemployment Rate,5.6686709,Percent,Monthly,ABS
2017-06-30,Unemployment Rate,5.6144284,Percent,Monthly,ABS
2017-07-31,Unemployment Rate,5.564543,Percent,Monthly,ABS
2017-08-31,Unemployment Rate,5.5273659,Percent,Monthly,ABS
2017-09-30,Unemployment Rate,5.5080855,Percent,Monthly,ABS
2017-10-31,Unemployment Rate,5.4986933,Percent,Monthly,ABS
2017-11-30,Unemployment Rate,5.4980998,Percent,Monthly,ABS
2017-12-31,Unemployment Rate,5.5097047,Percent,Monthly,ABS
2018-01-31,Unemployment Rate,5.5250723,Percent,Monthly,ABS
2018-02-28,Unemployment Rate,5.531243,Percent,Monthly,ABS
2018-03-31,Unemployment Rate,5.5201953,Percent,Monthly,ABS
2018-04-30,Unemployment Rate,5.4899645,Percent,Monthly,ABS
2018-05-31,Unemployment Rate,5.4412242,Percent,Monthly,ABS
2018-06-30,Unemployment Rate,5.3821075,Percent,Monthly,ABS
2018-07-31,Unemployment Rate,5.3151992,Percent,Monthly,ABS
