date,indicator,value,unit,frequency,source
1985-01-31,Unemployment Rate,8.5200234,Percent,Monthly,ABS
1985-02-28,Unemployment Rate,8.4971269,Percent,Monthly,ABS
1985-03-31,Unemployment Rate,8.4775081,Percent,Monthly,ABS
1985-04-30,Unemployment Rate,8.449641,Percent,Monthly,ABS
1985-05-31,Unemployment Rate,8.4031915,Percent,Monthly,ABS
1985-06-30,Unemployment Rate,8.3353027,Percent,Monthly,ABS
1985-07-31,Unemployment Rate,8.2466361,Percent,Monthly,ABS
1985-08-31,Unemployment Rate,8.1405416,Percent,Monthly,ABS
1985-09-30,Unemployment Rate,8.0334827,Percent,Monthly,ABS
1985-10-31,Unemployment Rate,7.9436933,Percent,Monthly,ABS
1985-11-30,Unemployment Rate,7.881276,Percent,Monthly,ABS
1985-12-31,Unemployment Rate,7.8521221,Percent,Monthly,ABS
1986-01-31,Unemployment Rate,7.8508555,Percent,Monthly,ABS
1986-02-28,Unemployment Rate,7.8673895,Percent,Monthly,ABS
1986-03-31,Unemployment Rate,7.8987528,Percent,Monthly,ABS
1986-04-30,Unemployment Rate,7.8513838,Percent,Monthly,ABS
1986-05-31,Unemployment Rate,7.9135339,Percent,Monthly,ABS
1986-06-30,Unemployment Rate,7.9918307,Percent,Monthly,ABS
1986-07-31,Unemployment Rate,8.0822363,Percent,Monthly,ABS
1986-08-31,Unemployment Rate,8.1759861,Percent,Monthly,ABS
1986-09-30,Unemployment Rate,8.2550039,Percent,Monthly,ABS
1986-10-31,Unemployment Rate,8.3072287,Percent,Monthly,ABS
1986-11-30,Unemployment Rate,8.3335504,Percent,Monthly,ABS
1986-12-31,Unemployment Rate,8.3421542,Percent,Monthly,ABS
1987-01-31,Unemployment Rate,8.3408056,Percent,Monthly,ABS
1987-02-28,Unemployment Rate,8.3305621,Percent,Monthly,ABS
1987-03-31,Unemployment Rate,8.310341,Percent,Monthly,ABS
1987-04-30,Unemployment Rate,8.2744047,Percent,Monthly,ABS
1987-05-31,Unemployment Rate,8.2230841,Percent,Monthly,ABS
1987-06-30,Unemployment Rate,8.1626585,Percent,Monthly,ABS
1987-07-31,Unemployment Rate,8.0986799,Percent,Monthly,ABS
1987-08-31,Unemployment Rate,8.0369452,Percent,Monthly,ABS
1987-09-30,Unemployment Rate,7.9760661,Percent,Monthly,ABS
1987-10-31,Unemployment Rate,7.9047204,Percent,Monthly,ABS
1987-11-30,Unemployment Rate,7.8195213,Percent,Monthly,ABS
1987-12-31,Unemployment Rate,7.7278727,Percent,Monthly,ABS
1988-01-31,Unemployment Rate,7.6450109,Percent,Monthly,ABS
1988-02-29,Unemployment Rate,7.5799781,Percent,Monthly,ABS
1988-03-31,Unemployment Rate,7.5302843,Percent,Monthly,ABS
1988-04-30,Unemployment Rate,7.485112,Percent,Monthly,ABS
1988-05-31,Unemployment Rate,7.4261118,Percent,Monthly,ABS
1988-06-30,Unemployment Rate,7.3347883,Percent,Monthly,ABS
1988-07-31,Unemployment Rate,7.2136959,Percent,Monthly,ABS
1988-08-31,Unemployment Rate,7.0839685,Percent,Monthly,ABS
1988-09-30,Unemployment Rate,6.9686498,Percent,Monthly,ABS
1988-10-31,Unemployment Rate,6.8798147,Percent,Monthly,ABS
1988-11-30,Unemployment Rate,6.8057045,Percent,Monthly,ABS
1988-12-31,Unemployment Rate,6.7322749,Percent,Monthly,ABS
1989-01-31,Unemployment Rate,6.6456045,Percent,Monthly,ABS
1989-02-28,Unemployment Rate,6.5402262,Percent,Monthly,ABS
1989-03-31,Unemployment Rate,6.422001,Percent,Monthly,ABS
1989-04-30,Unemployment Rate,6.3012808,Percent,Monthly,ABS
1989-05-31,Unemployment Rate,6.192795,Percent,Monthly,ABS
1989-06-30,Unemployment Rate,6.1036787,Percent,Monthly,ABS
1989-07-31,Unemployment Rate,6.0294241,Percent,Monthly,ABS
1989-08-31,Unemployment Rate,5.9655806,Percent,Monthly,ABS
1989-09-30,Unemployment Rate,5.9184589,Percent,Monthly,ABS
1989-10-31,Unemployment Rate,5.8979878,Percent,Monthly,ABS
1989-11-30,Unemployment Rate,5.908969,Percent,Monthly,ABS
1989-12-31,Unemployment Rate,5.9514277,Percent,Monthly,ABS
1990-01-31,Unemployment Rate,6.0178296,Percent,Monthly,ABS
1990-02-28,Unemployment Rate,6.1092858,Percent,Monthly,ABS
1990-03-31,Unemployment Rate,6.2259731,Percent,Monthly,ABS
1990-04-30,Unemployment Rate,6.3678321,Percent,Monthly,ABS
1990-05-31,Unemployment Rate,6.5328437,Percent,Monthly,ABS
1990-06-30,Unemployment Rate,6.7235304,Percent,Monthly,ABS
1990-07-31,Unemployment Rate,6.9349708,Percent,Monthly,ABS
1990-08-31,Unemployment Rate,7.1590001,Percent,Monthly,ABS
1990-09-30,Unemployment Rate,7.3838967,Percent,Monthly,ABS
1990-10-31,Unemployment Rate,7.6154057,Percent,Monthly,ABS
1990-11-30,Unemployment Rate,7.8673929,Percent,Monthly,ABS
1990-12-31,Unemployment Rate,8.1501265,Percent,Monthly,ABS
1991-01-31,Unemployment Rate,8.4584023,Percent,Monthly,ABS
1991-02-28,Unemployment Rate,8.7710933,Percent,Monthly,ABS
1991-03-31,Unemployment Rate,9.0550298,Percent,Monthly,ABS
1991-04-30,Unemployment Rate,9.2940997,Percent,Monthly,ABS
1991-05-31,Unemployment Rate,9.4801986,Percent,Monthly,ABS
1991-06-30,Unemployment Rate,9.6140628,Percent,Monthly,ABS
1991-07-31,Unemployment Rate,9.720666,Percent,Monthly,ABS
1991-08-31,Unemployment Rate,9.8267035,Percent,Monthly,ABS
1991-09-30,Unemployment Rate,9.9450631,Percent,Monthly,ABS
1991-10-31,Unemployment Rate,10.0743425,Percent,Monthly,ABS
1991-11-30,Unemployment Rate,10.1981482,Percent,Monthly,ABS
1991-12-31,Unemployment Rate,10.30215,Percent,Monthly,ABS
1992-01-31,Unemployment Rate,10.3814604,Percent,Monthly,ABS
1992-02-29,Unemployment Rate,10.4472678,Percent,Monthly,ABS
1992-03-31,Unemployment Rate,10.5061863,Percent,Monthly,ABS
1992-04-30,Unemployment Rate,10.5620011,Percent,Monthly,ABS
1992-05-31,Unemployment Rate,10.6237948,Percent,Monthly,ABS
1992-06-30,Unemployment Rate,10.6985113,Percent,Monthly,ABS
1992-07-31,Unemployment Rate,10.7876505,Percent,Monthly,ABS
1992-08-31,Unemployment Rate,10.8858491,Percent,Monthly,ABS
1992-09-30,Unemployment Rate,10.9868395,Percent,Monthly,ABS
1992-10-31,Unemployment Rate,11.0696457,Percent,Monthly,ABS
1992-11-30,Unemployment Rate,11.1138284,Percent,Monthly,ABS
1992-12-31,Unemployment Rate,11.1052873,Percent,Monthly,ABS
1993-01-31,Unemployment Rate,11.0487916,Percent,Monthly,ABS
1993-02-28,Unemployment Rate,10.9655511,Percent,Monthly,ABS
1993-03-31,Unemployment Rate,10.8927564,Percent,Monthly,ABS
1993-04-30,Unemployment Rate,10.8576694,Percent,Monthly,ABS
1993-05-31,Unemployment Rate,10.8617397,Percent,Monthly,ABS
1993-06-30,Unemployment Rate,10.8958003,Percent,Monthly,ABS
1993-07-31,Unemployment Rate,10.9423201,Percent,Monthly,ABS
1993-08-31,Unemployment Rate,10.976654,Percent,Monthly,ABS
1993-09-30,Unemployment Rate,10.9825698,Percent,Monthly,ABS
1993-10-31,Unemployment Rate,10.9477949,Percent,Monthly,ABS
1993-11-30,Unemployment Rate,10.8727286,Percent,Monthly,ABS
1993-12-31,Unemployment Rate,10.7544033,Percent,Monthly,ABS
1994-01-31,Unemployment Rate,10.5971641,Percent,Monthly,ABS
1994-02-28,Unemployment Rate,10.4140208,Percent,Monthly,ABS
1994-03-31,Unemployment Rate,10.2258479,Percent,Monthly,ABS
1994-04-30,Unemployment Rate,10.0516843,Percent,Monthly,ABS
1994-05-31,Unemployment Rate,9.8955194,Percent,Monthly,ABS
1994-06-30,Unemployment Rate,9.7518962,Percent,Monthly,ABS
1994-07-31,Unemployment Rate,9.6135311,Percent,Monthly,ABS
1994-08-31,Unemployment Rate,9.4774067,Percent,Monthly,ABS
1994-09-30,Unemployment Rate,9.3442669,Percent,Monthly,ABS
1994-10-31,Unemployment Rate,9.2178915,Percent,Monthly,ABS
1994-11-30,Unemployment Rate,9.0948387,Percent,Monthly,ABS
1994-12-31,Unemployment Rate,8.9750798,Percent,Monthly,ABS
1995-01-31,Unemployment Rate,8.8568903,Percent,Monthly,ABS
1995-02-28,Unemployment Rate,8.7375049,Percent,Monthly,ABS
1995-03-31,Unemployment Rate,8.6190331,Percent,Monthly,ABS
1995-04-30,Unemployment Rate,8.5080651,Percent,Monthly,ABS
1995-05-31,Unemployment Rate,8.4178374,Percent,Monthly,ABS
1995-06-30,Unemployment Rate,8.3617021,Percent,Monthly,ABS
1995-07-31,Unemployment Rate,8.3327766,Percent,Monthly,ABS
1995-08-31,Unemployment Rate,8.3245219,Percent,Monthly,ABS
1995-09-30,Unemployment Rate,8.3246169,Percent,Monthly,ABS
1995-10-31,Unemployment Rate,8.3223247,Percent,Monthly,ABS
1995-11-30,Unemployment Rate,8.3238083,Percent,Monthly,ABS
1995-12-31,Unemployment Rate,8.3344099,Percent,Monthly,ABS
1996-01-31,Unemployment Rate,8.3520719,Percent,Monthly,ABS
1996-02-29,Unemployment Rate,8.3772005,Percent,Monthly,ABS
1996-03-31,Unemployment Rate,8.4089851,Percent,Monthly,ABS
1996-04-30,Unemployment Rate,8.4439272,Percent,Monthly,ABS
1996-05-31,Unemployment Rate,8.4806398,Percent,Monthly,ABS
1996-06-30,Unemployment Rate,8.5152086,Percent,Monthly,ABS
1996-07-31,Unemployment Rate,8.5466591,Percent,Monthly,ABS
1996-08-31,Unemployment Rate,8.5702796,Percent,Monthly,ABS
1996-09-30,Unemployment Rate,8.583552,Percent,Monthly,ABS
1996-10-31,Unemployment Rate,8.5913281,Percent,Monthly,ABS
1996-11-30,Unemployment Rate,8.5946871,Percent,Monthly,ABS
1996-12-31,Unemployment Rate,8.5998269,Percent,Monthly,ABS
1997-01-31,Unemployment Rate,8.6082825,Percent,Monthly,ABS
1997-02-28,Unemployment Rate,8.6109776,Percent,Monthly,ABS
1997-03-31,Unemployment Rate,8.6069269,Percent,Monthly,ABS
1997-04-30,Unemployment Rate,8.5909309,Percent,Monthly,ABS
1997-05-31,Unemployment Rate,8.553731,Percent,Monthly,ABS
1997-06-30,Unemployment Rate,8.4895653,Percent,Monthly,ABS
1997-07-31,Unemployment Rate,8.4054863,Percent,Monthly,ABS
1997-08-31,Unemployment Rate,8.3056502,Percent,Monthly,ABS
1997-09-30,Unemployment Rate,8.1965131,Percent,Monthly,ABS
1997-10-31,Unemployment Rate,8.0879155,Percent,Monthly,ABS
1997-11-30,Unemployment Rate,7.9948369,Percent,Monthly,ABS
1997-12-31,Unemployment Rate,7.9220225,Percent,Monthly,ABS
1998-01-31,Unemployment Rate,7.8714738,Percent,Monthly,ABS
1998-02-28,Unemployment Rate,7.8449028,Percent,Monthly,ABS
1998-03-31,Unemployment Rate,7.8277472,Percent,Monthly,ABS
1998-04-30,Unemployment Rate,7.815261,Percent,Monthly,ABS
1998-05-31,Unemployment Rate,7.8003685,Percent,Monthly,ABS
1998-06-30,Unemployment Rate,7.7763481,Percent,Monthly,ABS
1998-07-31,Unemployment Rate,7.7338717,Percent,Monthly,ABS
1998-08-31,Unemployment Rate,7.6673257,Percent,Monthly,ABS
1998-09-30,Unemployment Rate,7.5794787,Percent,Monthly,ABS
1998-10-31,Unemployment Rate,7.4805362,Percent,Monthly,ABS
1998-11-30,Unemployment Rate,7.3786161,Percent,Monthly,ABS
1998-12-31,Unemployment Rate,7.2845996,Percent,Monthly,ABS
1999-01-31,Unemployment Rate,7.2029552,Percent,Monthly,ABS
1999-02-28,Unemployment Rate,7.1251504,Percent,Monthly,ABS
1999-03-31,Unemployment Rate,7.0450415,Percent,Monthly,ABS
1999-04-30,Unemployment Rate,6.9699454,Percent,Monthly,ABS
1999-05-31,Unemployment Rate,6.9093234,Percent,Monthly,ABS
1999-06-30,Unemployment Rate,6.8681488,Percent,Monthly,ABS
1999-07-31,Unemployment Rate,6.8388151,Percent,Monthly,ABS
1999-08-31,Unemployment Rate,6.8191222,Percent,Monthly,ABS
1999-09-30,Unemployment Rate,6.7961966,Percent,Monthly,ABS
1999-10-31,Unemployment Rate,6.7633015,Percent,Monthly,ABS
1999-11-30,Unemployment Rate,6.7194015,Percent,Monthly,ABS
1999-12-31,Unemployment Rate,6.666144,Percent,Monthly,ABS
2000-01-31,Unemployment Rate,6.6071449,Percent,Monthly,ABS
2000-02-29,Unemployment Rate,6.5405967,Percent,Monthly,ABS
2000-03-31,Unemployment Rate,6.4610615,Percent,Monthly,ABS
2000-04-30,Unemployment Rate,6.3614242,Percent,Monthly,ABS
2000-05-31,Unemployment Rate,6.2450059,Percent,Monthly,ABS
2000-06-30,Unemployment Rate,6.1357953,Percent,Monthly,ABS
2000-07-31,Unemployment Rate,6.0600467,Percent,Monthly,ABS
2000-08-31,Unemployment Rate,6.026274,Percent,Monthly,ABS
2000-09-30,Unemployment Rate,6.033968,Percent,Monthly,ABS
2000-10-31,Unemployment Rate,6.0735646,Percent,Monthly,ABS
2000-11-30,Unemployment Rate,6.1337045,Percent,Monthly,ABS
2000-12-31,Unemployment Rate,6.2093843,Percent,Monthly,ABS
2001-01-31,Unemployment Rate,6.2984694,Percent,Monthly,ABS
2001-02-28,Unemployment Rate,6.3985886,Percent,Monthly,ABS
2001-03-31,Unemployment Rate,6.5065798,Percent,Monthly,ABS
2001-04-30,Unemployment Rate,6.7440545,Percent,Monthly,ABS
2001-05-31,Unemployment Rate,6.8239086,Percent,Monthly,ABS
2001-06-30,Unemployment Rate,6.882668,Percent,Monthly,ABS
2001-07-31,Unemployment Rate,6.917759,Percent,Monthly,ABS
2001-08-31,Unemployment Rate,6.9427819,Percent,Monthly,ABS
2001-09-30,Unemployment Rate,6.9628918,Percent,Monthly,ABS
2001-10-31,Unemployment Rate,6.9665344,Percent,Monthly,ABS
2001-11-30,Unemployment Rate,6.9386411,Percent,Monthly,ABS
2001-12-31,Unemployment Rate,6.8687624,Percent,Monthly,ABS
2002-01-31,Unemployment Rate,6.7622669,Percent,Monthly,ABS
2002-02-28,Unemployment Rate,6.6357537,Percent,Monthly,ABS
2002-03-31,Unemployment Rate,6.5120584,Percent,Monthly,ABS
2002-04-30,Unemployment Rate,6.4141902,Percent,Monthly,ABS
2002-05-31,Unemployment Rate,6.3530814,Percent,Monthly,ABS
2002-06-30,Unemployment Rate,6.3178668,Percent,Monthly,ABS
2002-07-31,Unemployment Rate,6.302914,Percent,Monthly,ABS
2002-08-31,Unemployment Rate,6.2917009,Percent,Monthly,ABS
2002-09-30,Unemployment Rate,6.265974,Percent,Monthly,ABS
2002-10-31,Unemployment Rate,6.2275169,Percent,Monthly,ABS
2002-11-30,Unemployment Rate,6.1795039,Percent,Monthly,ABS
2002-12-31,Unemployment Rate,6.130793,Percent,Monthly,ABS
2003-01-31,Unemployment Rate,6.0892417,Percent,Monthly,ABS
2003-02-28,Unemployment Rate,6.0694155,Percent,Monthly,ABS
2003-03-31,Unemployment Rate,6.070979,Percent,Monthly,ABS
2003-04-30,Unemployment Rate,6.0811923,Percent,Monthly,ABS
2003-05-31,Unemployment Rate,6.0805112,Percent,Monthly,ABS
2003-06-30,Unemployment Rate,6.0539958,Percent,Monthly,ABS
2003-07-31,Unemployment Rate,5.9979679,Percent,Monthly,ABS
2003-08-31,Unemployment Rate,5.9157092,Percent,Monthly,ABS
2003-09-30,Unemployment Rate,5.8300177,Percent,Monthly,ABS
2003-10-31,Unemployment Rate,5.751796,Percent,Monthly,ABS
2003-11-30,Unemployment Rate,5.6858451,Percent,Monthly,ABS
2003-12-31,Unemployment Rate,5.6321268,Percent,Monthly,ABS
2004-01-31,Unemployment Rate,5.5841153,Percent,Monthly,ABS
2004-02-29,Unemployment Rate,5.5355623,Percent,Monthly,ABS
2004-03-31,Unemployment Rate,5.4908675,Percent,Monthly,ABS
2004-04-30,Unemployment Rate,5.4633113,Percent,Monthly,ABS
2004-05-31,Unemployment Rate,5.4511541,Percent,Monthly,ABS
2004-06-30,Unemployment Rate,5.448586,Percent,Monthly,ABS
2004-07-31,Unemployment Rate,5.4370884,Percent,Monthly,ABS
2004-08-31,Unemployment Rate,5.4034517,Percent,Monthly,ABS
2004-09-30,Unemployment Rate,5.3439777,Percent,Monthly,ABS
2004-10-31,Unemployment Rate,5.2666822,Percent,Monthly,ABS
2004-11-30,Unemployment Rate,5.192765,Percent,Monthly,ABS
2004-12-31,Unemployment Rate,5.1376888,Percent,Monthly,ABS
2005-01-31,Unemployment Rate,5.1099278,Percent,Monthly,ABS
2005-02-28,Unemployment Rate,5.1014848,Percent,Monthly,ABS
2005-03-31,Unemployment Rate,5.0966245,Percent,Monthly,ABS
2005-04-30,Unemployment Rate,5.08056,Percent,Monthly,ABS
2005-05-31,Unemployment Rate,5.0520176,Percent,Monthly,ABS
2005-06-30,Unemployment Rate,5.0144121,Percent,Monthly,ABS
2005-07-31,Unemployment Rate,4.9780544,Percent,Monthly,ABS
2005-08-31,Unemployment Rate,4.9588955,Percent,Monthly,ABS
2005-09-30,Unemployment Rate,4.9674705,Percent,Monthly,ABS
2005-10-31,Unemployment Rate,4.9991276,Percent,Monthly,ABS
2005-11-30,Unemployment Rate,5.0363098,Percent,Monthly,ABS
2005-12-31,Unemployment Rate,5.0598735,Percent,Monthly,ABS
2006-01-31,Unemployment Rate,5.0564877,Percent,Monthly,ABS
2006-02-28,Unemployment Rate,5.0219264,Percent,Monthly,ABS
2006-03-31,Unemployment Rate,4.9603177,Percent,Monthly,ABS
2006-04-30,Unemployment Rate,4.887623,Percent,Monthly,ABS
2006-05-31,Unemployment Rate,4.8167528,Percent,Monthly,ABS
2006-06-30,Unemployment Rate,4.7561259,Percent,Monthly,ABS
2006-07-31,Unemployment Rate,4.7070341,Percent,Monthly,ABS
2006-08-31,Unemployment Rate,4.6629309,Percent,Monthly,ABS
2006-09-30,Unemployment Rate,4.6208683,Percent,Monthly,ABS
2006-10-31,Unemployment Rate,4.5842105,Percent,Monthly,ABS
2006-11-30,Unemployment Rate,4.5598669,Percent,Monthly,ABS
2006-12-31,Unemployment Rate,4.5406454,Percent,Monthly,ABS
2007-01-31,Unemployment Rate,4.5202318,Percent,Monthly,ABS
2007-02-28,Unemployment Rate,4.4912312,Percent,Monthly,ABS
2007-03-31,Unemployment Rate,4.450503,Percent,Monthly,ABS
2007-04-30,Unemployment Rate,4.3978651,Percent,Monthly,ABS
2007-05-31,Unemployment Rate,4.3434256,Percent,Monthly,ABS
2007-06-30,Unemployment Rate,4.3010024,Percent,Monthly,ABS
2007-07-31,Unemployment Rate,4.2761449,Percent,Monthly,ABS
2007-08-31,Unemployment Rate,4.2678342,Percent,Monthly,ABS
2007-09-30,Unemployment Rate,4.269071,Percent,Monthly,ABS
2007-10-31,Unemployment Rate,4.2675448,Percent,Monthly,ABS
2007-11-30,Unemployment Rate,4.2527027,Percent,Monthly,ABS
2007-12-31,Unemployment Rate,4.2252695,Percent,Monthly,ABS
2008-01-31,Unemployment Rate,4.1943288,Percent,Monthly,ABS
2008-02-29,Unemployment Rate,4.170112,Percent,Monthly,ABS
2008-03-31,Unemployment Rate,4.1596762,Percent,Monthly,ABS
2008-04-30,Unemployment Rate,4.1628058,Percent,Monthly,ABS
2008-05-31,Unemployment Rate,4.1724013,Percent,Monthly,ABS
2008-06-30,Unemployment Rate,4.1838415,Percent,Monthly,ABS
2008-07-31,Unemployment Rate,4.1978836,Percent,Monthly,ABS
2008-08-31,Unemployment Rate,4.228469,Percent,Monthly,ABS
2008-09-30,Unemployment Rate,4.2884789,Percent,Monthly,ABS
2008-10-31,Unemployment Rate,4.3964242,Percent,Monthly,ABS
2008-11-30,Unemployment Rate,4.5566157,Percent,Monthly,ABS
2008-12-31,Unemployment Rate,4.759013,Percent,Monthly,ABS
2009-01-31,Unemployment Rate,4.9876952,Percent,Monthly,ABS
2009-02-28,Unemployment Rate,5.2176969,Percent,Monthly,ABS
2009-03-31,Unemployment Rate,5.4264142,Percent,Monthly,ABS
2009-04-30,Unemployment Rate,5.5943668,Percent,Monthly,ABS
2009-05-31,Unemployment Rate,5.7080694,Percent,Monthly,ABS
2009-06-30,Unemployment Rate,5.7652165,Percent,Monthly,ABS
2009-07-31,Unemployment Rate,5.7728183,Percent,Monthly,ABS
2009-08-31,Unemployment Rate,5.7441633,Percent,Monthly,ABS
2009-09-30,Unemployment Rate,5.6909748,Percent,Monthly,ABS
2009-10-31,Unemployment Rate,5.6227943,Percent,Monthly,ABS
2009-11-30,Unemployment Rate,5.5502892,Percent,Monthly,ABS
2009-12-31,Unemployment Rate,5.4901448,Percent,Monthly,ABS
2010-01-31,Unemployment Rate,5.4392918,Percent,Monthly,ABS
2010-02-28,Unemployment Rate,5.4001159,Percent,Monthly,ABS
2010-03-31,Unemployment Rate,5.3680721,Percent,Monthly,ABS
2010-04-30,Unemployment Rate,5.328805,Percent,Monthly,ABS
2010-05-31,Unemployment Rate,5.2826578,Percent,Monthly,ABS
2010-06-30,Unemployment Rate,5.2363005,Percent,Monthly,ABS
2010-07-31,Unemployment Rate,5.1940209,Percent,Monthly,ABS
2010-08-31,Unemployment Rate,5.1557994,Percent,Monthly,ABS
2010-09-30,Unemployment Rate,5.125136,Percent,Monthly,ABS
2010-10-31,Unemployment Rate,5.0992124,Percent,Monthly,ABS
2010-11-30,Unemployment Rate,5.0719936,Percent,Monthly,ABS
2010-12-31,Unemployment Rate,5.0419734,Percent,Monthly,ABS
2011-01-31,Unemployment Rate,5.0146664,Percent,Monthly,ABS
2011-02-28,Unemployment Rate,4.9921406,Percent,Monthly,ABS
2011-03-31,Unemployment Rate,4.9790205,Percent,Monthly,ABS
2011-04-30,Unemployment Rate,4.9855081,Percent,Monthly,ABS
2011-05-31,Unemployment Rate,5.0111338,Percent,Monthly,ABS
2011-06-30,Unemployment Rate,5.0527059,Percent,Monthly,ABS
2011-07-31,Unemployment Rate,5.1131998,Percent,Monthly,ABS
2011-08-31,Unemployment Rate,5.1813019,Percent,Monthly,ABS
2011-09-30,Unemployment Rate,5.235161,Percent,Monthly,ABS
2011-10-31,Unemployment Rate,5.2628313,Percent,Monthly,ABS
2011-11-30,Unemployment Rate,5.2586146,Percent,Monthly,ABS
2011-12-31,Unemployment Rate,5.2253804,Percent,Monthly,ABS
2012-01-31,Unemployment Rate,5.1824323,Percent,Monthly,ABS
2012-02-29,Unemployment Rate,5.1485788,Percent,Monthly,ABS
2012-03-31,Unemployment Rate,5.1329704,Percent,Monthly,ABS
2012-04-30,Unemployment Rate,5.1391426,Percent,Monthly,ABS
2012-05-31,Unemployment Rate,5.1672028,Percent,Monthly,ABS
2012-06-30,Unemployment Rate,5.2056228,Percent,Monthly,ABS
2012-07-31,Unemployment Rate,5.2443408,Percent,Monthly,ABS
2012-08-31,Unemployment Rate,5.2789867,Percent,Monthly,ABS
2012-09-30,Unemployment Rate,5.3066567,Percent,Monthly,ABS
2012-10-31,Unemployment Rate,5.327682,Percent,Monthly,ABS
2012-11-30,Unemployment Rate,5.3527276,Percent,Monthly,ABS
2012-12-31,Unemployment Rate,5.3909082,Percent,Monthly,ABS
2013-01-31,Unemployment Rate,5.4399175,Percent,Monthly,ABS
2013-02-28,Unemployment Rate,5.4952066,Percent,Monthly,ABS
2013-03-31,Unemployment Rate,5.5544486,Percent,Monthly,ABS
2013-04-30,Unemployment Rate,5.6063088,Percent,Monthly,ABS
2013-05-31,Unemployment Rate,5.6452538,Percent,Monthly,ABS
2013-06-30,Unemployment Rate,5.6723531,Percent,Monthly,ABS
2013-07-31,Unemployment Rate,5.6973421,Percent,Monthly,ABS
2013-08-31,Unemployment Rate,5.7261823,Percent,Monthly,ABS
2013-09-30,Unemployment Rate,5.7641003,Percent,Monthly,ABS
2013-10-31,Unemployment Rate,5.8056642,Percent,Monthly,ABS
2013-11-30,Unemployment Rate,5.8369783,Percent,Monthly,ABS
2013-12-31,Unemployment Rate,5.8500959,Percent,Monthly,ABS
2014-01-31,Unemployment Rate,5.8461988,Percent,Monthly,ABS
2014-02-28,Unemployment Rate,5.837321,Percent,Monthly,ABS
2014-03-31,Unemployment Rate,5.8387678,Percent,Monthly,ABS
2014-04-30,Unemployment Rate,5.8626484,Percent,Monthly,ABS
2014-05-31,Unemployment Rate,5.9199735,Percent,Monthly,ABS
2014-06-30,Unemployment Rate,6.0053666,Percent,Monthly,ABS
2014-07-31,Unemployment Rate,6.1004629,Percent,Monthly,ABS
2014-08-31,Unemployment Rate,6.1857182,Percent,Monthly,ABS
2014-09-30,Unemployment Rate,6.2503136,Percent,Monthly,ABS
2014-10-31,Unemployment Rate,6.2857242,Percent,Monthly,ABS
2014-11-30,Unemployment Rate,6.2930202,Percent,Monthly,ABS
2014-12-31,Unemployment Rate,6.2748934,Percent,Monthly,ABS
2015-01-31,Unemployment Rate,6.2369133,Percent,Monthly,ABS
2015-02-28,Unemployment Rate,6.189637,Percent,Monthly,ABS
2015-03-31,Unemployment Rate,6.1450046,Percent,Monthly,ABS
2015-04-30,Unemployment Rate,6.1141071,Percent,Monthly,ABS
2015-05-31,Unemployment Rate,6.0956642,Percent,Monthly,ABS
2015-06-30,Unemployment Rate,6.0831009,Percent,Monthly,ABS
2015-07-31,Unemployment Rate,6.0658827,Percent,Monthly,ABS
2015-08-31,Unemployment Rate,6.036746,Percent,Monthly,ABS
2015-09-30,Unemployment Rate,5.991468,Percent,Monthly,ABS
2015-10-31,Unemployment Rate,5.9351059,Percent,Monthly,ABS
2015-11-30,Unemployment Rate,5.8728514,Percent,Monthly,ABS
2015-12-31,Unemployment Rate,5.8136047,Percent,Monthly,ABS
2016-01-31,Unemployment Rate,5.7658413,Percent,Monthly,ABS
2016-02-29,Unemployment Rate,5.7291507,Percent,Monthly,ABS
2016-03-31,Unemployment Rate,5.7002729,Percent,Monthly,ABS
2016-04-30,Unemployment Rate,5.678967,Percent,Monthly,ABS
2016-05-31,Unemployment Rate,5.6598119,Percent,Monthly,ABS
2016-06-30,Unemployment Rate,5.6435367,Percent,Monthly,ABS
2016-07-31,Unemployment Rate,5.636955,Percent,Monthly,ABS
2016-08-31,Unemployment Rate,5.6412034,Percent,Monthly,ABS
2016-09-30,Unemployment Rate,5.6551514,Percent,Monthly,ABS
2016-10-31,Unemployment Rate,5.6873875,Percent,Monthly,ABS
2016-11-30,Unemployment Rate,5.7348358,Percent,Monthly,ABS
2016-12-31,Unemployment Rate,5.7805756,Percent,Monthly,ABS
2017-01-31,Unemployment Rate,5.804146,Percent,Monthly,ABS
2017-02-28,Unemployment Rate,5.8008264,Percent,Monthly,ABS
2017-03-31,Unemployment Rate,5.7709446,Percent,Monthly,ABS
2017-04-30,Unemployment Rate,5.7233869,Percent,Monthly,ABS
2017-05-31,Unemployment Rate,5.6687671,Percent,Monthly,ABS
2017-06-30,Unemployment Rate,5.6145957,Percent,Monthly,ABS
2017-07-31,Unemployment Rate,5.5647486,Percent,Monthly,ABS
2017-08-31,Unemployment Rate,5.527522,Percent,Monthly,ABS
2017-09-30,Unemployment Rate,5.5081442,Percent,Monthly,ABS
2017-10-31,Unemployment Rate,5.4986309,Percent,Monthly,ABS
2017-11-30,Unemployment Rate,5.4979425,Percent,Monthly,ABS
2017-12-31,Unemployment Rate,5.5094927,Percent,Monthly,ABS
2018-01-31,Unemployment Rate,5.524898,Percent,Monthly,ABS
2018-02-28,Unemployment Rate,5.5311933,Percent,Monthly,ABS
2018-03-31,Unemployment Rate,5.5203258,Percent,Monthly,ABS
2018-04-30,Unemployment Rate,5.4902489,Percent,Monthly,ABS
